sessionid,naturalness,humanlike,will,continuous,intimacy,frank_reject,frank_avoid,approach_reject,approach_avoid,partner_reject,partner_avoid,ext,open,agree,neu,int,nars,ras,sas
31714,4,2,4,2,2,11,2,10,2,12,2,5,6,4,8,9,41,37,32
31717,3,4,4,5,3,3,1,3,1,3,1,2,13,2,13,13,20,0,30
31810,2,1,2,2,1,3,2,7,1,4,1,12,10,4,11,4,43,20,31
31811,2,2,1,2,1,3,1,4,1,3,1,6,6,6,7,8,31,29,24
31910,4,4,2,4,3,3,2,5,2,3,1,9,6,4,7,5,36,32,46
31911,3,3,4,4,2,3,2,9,4,7,1,6,9,9,13,5,42,40,80
31913,3,4,2,5,5,3,1,3,4,3,3,5,8,2,8,2,29,17,32
31918,2,2,2,1,1,5,2,11,4,13,2,10,12,6,9,7,27,36,25
32010,2,5,5,5,6,10,4,6,1,3,1,11,12,2,7,6,35,12,27
32011,4,4,3,4,1,4,1,7,2,4,3,9,7,8,7,6,35,30,52
32013,4,4,2,4,2,3,3,8,2,8,4,10,11,5,9,10,39,34,29
32014,4,4,1,1,1,3,1,3,1,3,1,4,9,6,9,8,35,35,33
32015,3,2,2,2,1,6,1,6,1,10,3,5,6,8,11,4,36,40,37
32016,5,4,3,3,3,6,2,7,2,4,1,10,11,3,11,4,28,20,20
32017,5,4,5,5,4,4,1,6,2,3,1,8,9,4,10,5,37,31,39
32018,2,2,2,4,1,3,1,0,0,3,1,10,9,8,13,2,40,33,31
32110,3,2,3,2,2,3,2,4,2,3,2,11,8,7,4,7,30,21,23
32111,2,2,2,3,1,6,2,6,2,10,5,5,11,8,12,3,36,37,27
32113,2,2,3,1,1,11,2,13,4,15,5,6,11,7,10,8,37,42,32
32114,4,4,4,4,2,3,2,7,2,6,4,6,9,7,7,3,31,30,27
32115,4,4,3,4,3,3,1,3,1,6,3,3,6,6,12,3,35,30,54
32116,2,2,1,2,1,3,1,3,1,3,1,13,11,5,4,9,25,27,19
32210,5,5,5,5,2,3,1,0,0,4,1,10,9,5,10,5,27,27,41
32211,1,1,1,2,1,8,1,0,0,11,4,6,9,7,8,8,29,34,39
32214,4,2,4,5,1,5,1,6,1,4,2,8,7,5,12,3,24,20,36
32410,5,4,2,4,3,6,1,7,2,4,2,3,7,4,12,7,36,27,56
32415,4,3,2,4,2,5,1,5,4,3,3,11,11,8,8,13,28,44,54
32610,4,2,1,5,1,3,1,9,1,3,2,10,11,6,6,3,31,34,37
